# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface runoff [mol d^-1]
# Region: outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface seepage [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evapotranspiration [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","surface runoff [mol d^-1]","subsurface seepage [mol d^-1]","evapotranspiration [m d^-1]","snow precipitation [m d^-1]","snow melt [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]"
3.280000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.642838486194e+06,1.149121234957e+08,0.000000000000e+00
3.290000000000e+02,0.000000000000e+00,1.564366698411e+04,0.000000000000e+00,1.004651162791e-02,0.000000000000e+00,0.000000000000e+00,5.646559014108e+06,1.148927593007e+08,2.762790697674e+05
3.300000000000e+02,0.000000000000e+00,1.344275775826e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.650181372944e+06,1.148756941841e+08,2.762790697674e+05
3.310000000000e+02,0.000000000000e+00,1.205085748378e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.653729808149e+06,1.148600948903e+08,2.762790697674e+05
3.320000000000e+02,0.000000000000e+00,1.111969497418e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.657296404197e+06,1.148454085990e+08,2.762790697674e+05
3.330000000000e+02,0.000000000000e+00,1.046803589489e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.660918900102e+06,1.148313180500e+08,2.762790697674e+05
3.340000000000e+02,0.000000000000e+00,9.997196351260e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.664550378792e+06,1.148176893749e+08,2.762790697674e+05
3.350000000000e+02,0.000000000000e+00,9.648913223079e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.668178800413e+06,1.148044120352e+08,2.762790697674e+05
3.360000000000e+02,0.000000000000e+00,9.387143075735e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.671795828811e+06,1.147914078607e+08,2.762790697674e+05
3.370000000000e+02,0.000000000000e+00,9.188607997825e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.675394939932e+06,1.147786201397e+08,2.762790697674e+05
3.380000000000e+02,0.000000000000e+00,9.037741544663e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.678969979138e+06,1.147660073576e+08,2.762790697674e+05
3.390000000000e+02,0.000000000000e+00,8.923827864455e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.682514651652e+06,1.147535388563e+08,2.762790697674e+05
3.400000000000e+02,0.000000000000e+00,9.978288622500e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.009302325581e-03,5.699037474760e+06,1.147822935585e+08,2.762790697674e+05
3.410000000000e+02,0.000000000000e+00,9.913174816710e+03,0.000000000000e+00,1.105116279070e-02,0.000000000000e+00,0.000000000000e+00,5.701745449726e+06,1.147696724089e+08,5.801860465116e+05
3.420000000000e+02,0.000000000000e+00,9.819127499742e+03,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,5.704818754829e+06,1.147567799760e+08,6.906976744186e+05
3.430000000000e+02,0.000000000000e+00,9.725485943198e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.708003854761e+06,1.147438693901e+08,6.906976744186e+05
3.440000000000e+02,0.000000000000e+00,9.636270069295e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.711161047918e+06,1.147310759268e+08,6.906976744186e+05
3.450000000000e+02,0.000000000000e+00,9.557749205097e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.714264980245e+06,1.147184142453e+08,6.906976744186e+05
3.460000000000e+02,0.000000000000e+00,9.494519935635e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.717302411130e+06,1.147058822945e+08,6.906976744186e+05
3.470000000000e+02,0.000000000000e+00,9.448815835109e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.720263409744e+06,1.146934724795e+08,6.906976744186e+05
3.480000000000e+02,0.000000000000e+00,9.426310841046e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.723063530294e+06,1.146812460481e+08,6.906976744186e+05
3.490000000000e+02,0.000000000000e+00,9.472588652790e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.725099819174e+06,1.146697371706e+08,6.906976744186e+05
3.500000000000e+02,0.000000000000e+00,9.612624969168e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.726426258692e+06,1.146587981061e+08,6.906976744186e+05
3.510000000000e+02,0.000000000000e+00,9.844525748412e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.727223949009e+06,1.146481558898e+08,6.906976744186e+05
3.520000000000e+02,0.000000000000e+00,1.012853225639e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.727813135666e+06,1.146374381709e+08,6.906976744186e+05
3.530000000000e+02,0.000000000000e+00,1.044320692414e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728159733305e+06,1.146266483661e+08,6.906976744186e+05
3.540000000000e+02,0.000000000000e+00,1.076014337647e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728364860211e+06,1.146156830958e+08,6.906976744186e+05
3.550000000000e+02,0.000000000000e+00,1.104417702677e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728578538006e+06,1.146044252362e+08,6.906976744186e+05
3.560000000000e+02,0.000000000000e+00,1.129082293240e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728748559389e+06,1.145929643918e+08,6.906976744186e+05
3.570000000000e+02,0.000000000000e+00,1.150204486822e+04,0.000000000000e+00,2.009302325581e-03,0.000000000000e+00,0.000000000000e+00,5.728863763708e+06,1.145813471426e+08,7.459534883721e+05
3.580000000000e+02,0.000000000000e+00,1.167887915781e+04,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,5.728943248326e+06,1.145695887788e+08,9.393488372093e+05
3.590000000000e+02,0.000000000000e+00,1.182370122138e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728999738945e+06,1.145577085880e+08,9.393488372093e+05
